Team Number,Advisor,Problem,Ranking,Institution ID
36724,Jun Li,A,Honorable Mention,571
36730,Yunpeng Jia,A,Successful Participant,733
36732,hongbin Yu,A,Successful Participant,337
36736,Jing Zhu,B,Honorable Mention,1172
36737,Peiyan Yuan,A,Successful Participant,348
36739,Pan Zhi,B,Successful Participant,605
36742,Changqing Xu,B,Successful Participant,1016
36746,Changhong Xue,B,Successful Participant,960
36748,Kang sheng Liu,A,Successful Participant,1323
36749,Jianjun Ye,A,Successful Participant,949
36750,QIN SHU ZHENG,C,Honorable Mention,1216
36751,Chen Piwei,B,Successful Participant,634
36754,Ying Dong,A,Successful Participant,455
36755,JUNHUA WANG,A,Successful Participant,1238
36764,Wanyou Cheng,D,Honorable Mention,218
36768,Jing Zhu,A,Successful Participant,1173
36772,Guoguang Yan,D,Meritorious,1359
36776,JIE SONG,B,Honorable Mention,613
36778,Shengwu Jin,A,Successful Participant,326
36781,Alain ChillÃ¨s,A,Honorable Mention,715
36789,Linfeng Dong,C,Successful Participant,143
36812,Taigui Qin,A,Successful Participant,178
36814,CHUAN DING,A,Honorable Mention,993
36815,Zhixing Hu,C,Successful Participant,1188
36822,Ying Lv,D,Meritorious,980
36827,Tao Liang,A,Honorable Mention,975
36831,Peng Wang,A,Honorable Mention,299
36832,Minglan Wang,A,Honorable Mention,927
36834,Liuyi Feng,B,Honorable Mention,1260
36837,Zhenghai Huang,A,Honorable Mention,1072
36843,Ronghua Li,D,Meritorious,877
36857,Haiju Fan,B,Honorable Mention,347
36861,JIANGUO LIU,B,Meritorious,1096
36872,Shengshan Cao,A,Successful Participant,631
36882,Wencai Zhao,D,Successful Participant,781
36883,Guo Jian,A,Successful Participant,449
36884,Song Zhao,D,Meritorious,961
36889,Feng Liu,A,Honorable Mention,480
36898,GENKE YANG,A,Honorable Mention,808
36903,Jien Deng,D,Successful Participant,338
36911,Tonglin Fu,B,Successful Participant,496
36948,XiaoPeng Ding,A,Successful Participant,777
36951,Juping Wang,A,Successful Participant,848
36967,CHENGYUAN YIN,B,Successful Participant,833
36970,Yongxin Zhao,B,Successful Participant,915
36972,Jianxin Huang,A,Successful Participant,374
36977,Baodong LIU,C,Successful Participant,800
36981,Rui Mao,B,Successful Participant,293
36995,Qingjie Yang,A,Successful Participant,410
36996,Junyi GUO,B,Honorable Mention,538
36998,Yunfeng Yang,A,Honorable Mention,611
37004,QINGBANG ZHANG,B,Honorable Mention,989
37006,qing zhou,A,Successful Participant,25
37010,Guozhu Ning,A,Honorable Mention,320
37019,Zeng Xiao Long,A,Successful Participant,1282
37023,xing xiangjun,A,Successful Participant,1396
37028,A J Hildebrand,A,Honorable Mention,1129
37032,Chunli Wang,B,Successful Participant,425
37035,Zhongjin Guo,D,Honorable Mention,1020
37038,Bei Zhan Liu,A,Successful Participant,491
37039,QIRONG QIU,A,Honorable Mention,601
37048,Yiming Li,C,Meritorious,330
37076,ChengDong Dong,B,Successful Participant,837
37085,Xingwu Zhang,B,Successful Participant,210
37087,Weixing Wu,A,Honorable Mention,1143
37088,Zhi Wang,A,Meritorious,171
37092,Liangliang Zhai,A,Successful Participant,1272
37098,Meifang Ge,A,Successful Participant,612
37105,Baodong LIU,D,Honorable Mention,1102
37107,Liu ShenQuan,D,Finalist,944
37112,Rui Feng,B,Successful Participant,202
37116,yeliang xiao,A,Successful Participant,201
37126,Han Huang,A,Successful Participant,943
37129,Xianfeng Wang,A,Successful Participant,542
37141,Jia Liu,A,Successful Participant,1056
37142,Zhuosheng Lv,D,Successful Participant,24
37147,Xianhui Zhong,B,Successful Participant,395
37148,Wang Lu,D,Honorable Mention,984
37150,Cheng Liu,A,Successful Participant,890
37156,Hai Sun,A,Successful Participant,485
37163,Jingcheng Zhao,B,Successful Participant,735
37172,Liuling Li,A,Successful Participant,543
37177,Derong Tan,B,Successful Participant,782
37181,PING HE,A,Honorable Mention,834
37183,Dongya Zhao,A,Honorable Mention,137
37194,HUIPING ZHANG,A,Successful Participant,692
37218,Zhang Wei,A,Honorable Mention,253
37258,Dan Wang,C,Honorable Mention,585
37259,Di Li,A,Successful Participant,793
37285,Xian jun Shi,B,Successful Participant,1217
37294,Yongsheng Wei,C,Meritorious,450
37297,Haizhou Song,A,Honorable Mention,373
37304,Hui Zhao,A,Successful Participant,1377
37311,YunLong Sun,B,Successful Participant,995
37323,Zhijun Hu,D,Honorable Mention,294
37324,Zhongzhao Wang,C,Successful Participant,291
37334,Jianli Cao,B,Honorable Mention,344
37378,HongZhi Zhang,A,Honorable Mention,391
37388,Qiong Zhao,A,Successful Participant,389
37392,Yong Xu,A,Honorable Mention,390
37393,Wei Xiaoyan,B,Successful Participant,362
37401,Wang Lei,A,Successful Participant,360
37403,wang yubao,A,Successful Participant,361
37421,Yuanming Hu,A,Honorable Mention,1248
37431,Zhiyi Tan,A,Honorable Mention,1344
37433,Hui Zhao,A,Meritorious,340
37437,Ying qi Tao,B,Successful Participant,639
37454,Fugui Wang,A,Successful Participant,847
37478,Wang Lei,A,Successful Participant,363
37499,Guangdong Huang,C,Successful Participant,125
37501,Shaoxian Xu,A,Successful Participant,581
37506,Huabiao Yan,A,Honorable Mention,447
37524,WENG YANG,A,Successful Participant,714
37535,Jinwei SHI,D,Honorable Mention,604
37542,Liuyi Zhong,D,Successful Participant,1261
37553,fushan Li,A,Successful Participant,683
37557,ZongFei Fu,A,Meritorious,689
37558,Huiliang Luo,A,Honorable Mention,667
37568,Chongshuang Chen,A,Honorable Mention,971
37573,Liuyi Zhong,A,Successful Participant,1252
37575,QI ZHANG,D,Successful Participant,1022
37577,Guangdong Huang,D,Honorable Mention,144
37578,Feng Wang,A,Successful Participant,84
37579,Yuanming Hu,A,Meritorious,1219
37583,Daojiang He,B,Honorable Mention,9
37605,Shaohui Zhang,A,Successful Participant,939
37621,Xianfeng Wang,D,Honorable Mention,1366
37633,Hui Hu,D,Honorable Mention,1029
37634,Dan Wang,A,Successful Participant,583
37653,Minglan Wang,A,Honorable Mention,926
37657,Feng Xiangdong,D,Meritorious,1034
37664,Mark H Goadrich,A,Successful Participant,350
37669,Joshua Shelor,B,Honorable Mention,1213
37671,Chris Lynd,A,Successful Participant,74
37672,Daniel B Szyld,A,Honorable Mention,1028
37673,Cammey C Manning,A,Honorable Mention,512
37674,James W Bisgard,B,Successful Participant,95
37681,Thomas Hoft,A,Honorable Mention,1194
37697,Guangchen Liu,C,Honorable Mention,499
37711,deshu Gong,C,Successful Participant,730
37713,Wan Fuyong,A,Successful Participant,228
37716,Christina M Weaver,B,Successful Participant,248
37725,Chaolun Zhang,B,Finalist,1294
37731,Shaowen Li,A,Honorable Mention,1040
37736,Haiju Fan,A,Successful Participant,335
37751,Yaofeng Zhang,A,Successful Participant,388
37754,Edy Soewono,B,Honorable Mention,420
37759,Zuo Xiang,D,Honorable Mention,71
37788,Xudong Cao,D,Honorable Mention,854
37799,Chen Gui Lei,A,Successful Participant,786
37827,Shaohui Zhang,D,Honorable Mention,930
37841,Jing Qi,A,Successful Participant,1352
37848,Ping Li Sun,B,Successful Participant,1354
37850,Gang Li,A,Successful Participant,1353
37851,Shenquan Liu,D,Honorable Mention,946
37855,Qingbang Zhang,A,Honorable Mention,950
37858,Jiancheng Hu,B,Successful Participant,109
37860,Yuguang Li,B,Successful Participant,1254
37863,Yuanming Hu,A,Honorable Mention,1246
37866,Songlin Wang,A,Successful Participant,1065
37870,YinDi Zhang,A,Successful Participant,98
37874,Qingsong Tang,A,Successful Participant,614
37880,Yue Sun,D,Meritorious,1131
37883,Qi Wang,A,Successful Participant,183
37893,Yujie Zhang,A,Successful Participant,204
37907,Chungen Xu,B,Successful Participant,564
37908,FanQi Meng,B,Successful Participant,1306
37911,Guangdong Huang,D,Successful Participant,118
37957,Haishan Han,A,Successful Participant,416
37966,yuehong Chen,B,Successful Participant,278
37993,TszShun Chung,D,Successful Participant,1030
38003,BoSheng Xu,B,Successful Participant,826
38005,Huigang Liu,A,Meritorious,172
38006,Homer S White,C,Successful Participant,266
38008,Jue Wang,A,Meritorious,1104
38010,Shangguo Zhang,A,Meritorious,615
38014,WeiDong Li,A,Successful Participant,1178
38016,Wei Wang,A,Successful Participant,33
38039,Hunan LI,A,Successful Participant,931
38044,Yang Guo,A,Successful Participant,454
38046,Yi Gui Sheng,D,Honorable Mention,446
38052,Jiarong Shi,C,Honorable Mention,1277
38057,Wei Cheng Dong,A,Successful Participant,290
38062,Peng Wang,A,Successful Participant,31
38064,weishi jason zheng,A,Successful Participant,1006
38067,Diping Zhang,B,Honorable Mention,1342
38075,Zhiquan Han,A,Successful Participant,881
38077,Jingjing Huang,D,Successful Participant,38
38090,Yuanming Hu,A,Meritorious,1239
38098,Xusheng Kang,D,Successful Participant,1340
38144,Junfeng Lu,B,Honorable Mention,1327
38149,shaohui Zhang,D,Successful Participant,924
38172,Haoyang Wu,A,Honorable Mention,1346
38178,Jingtong Wang,D,Honorable Mention,398
38180,Yujie Cai,A,Successful Participant,345
38194,Xin Wang,A,Honorable Mention,1054
38195,jiaxing zhao,A,Successful Participant,1371
38199,Zuoqing Chen,B,Successful Participant,954
38206,Chongshuang Chen,B,Honorable Mention,719
38219,Aijiao Deng,A,Successful Participant,1218
38237,Pan Zhi,A,Honorable Mention,602
38240,XU XIAOHUA,A,Honorable Mention,1308
38253,Li Zhou,A,Honorable Mention,453
38276,Jiang Chen,C,Successful Participant,1
38280,Daihai He,A,Meritorious,1035
38282,Zhi Liang,A,Successful Participant,1174
38283,Fang Dai,A,Honorable Mention,1284
38293,Eva M Strawbridge,A,Successful Participant,444
38314,YI FANG,A,Honorable Mention,1182
38320,Junmin Zhang,D,Successful Participant,1274
38325,Baodong LIU,A,Successful Participant,732
38347,Dan Hu,A,Honorable Mention,431
38361,StÃ©phane Mottelet,C,Successful Participant,1209
38367,Paul Eloe,A,Successful Participant,1124
38370,Mingda LI,B,Honorable Mention,308
38371,David Housman,A,Honorable Mention,270
38378,Daoping Wang,A,Honorable Mention,568
38379,Laihan Luo,A,Meritorious,591
38380,James H Degnan,A,Meritorious,1163
38383,Josephine S Hamer,A,Successful Participant,1230
38384,Kurt D Herzinger,B,Successful Participant,1088
38385,Robert W Vallin,B,Successful Participant,477
38386,Christiaan Heij,A,Meritorious,244
38388,Mary D Shepherd,A,Honorable Mention,619
38393,hao lin,B,Successful Participant,1039
38394,Chuanhua Wei,D,Honorable Mention,517
38400,WenZhang Zhang,D,Meritorious,821
38405,Yikang Wang,B,Successful Participant,114
38406,Haibing Guo,B,Successful Participant,368
38408,Xiao Shuiming,A,Successful Participant,546
38424,Minzhi ZHAO,C,Honorable Mention,1337
38430,Yang Wei,C,Successful Participant,1269
38432,Haijun Pan,A,Meritorious,1185
38447,HUI ZOU,A,Successful Participant,112
38449,jianguo Liu,A,Successful Participant,1208
38454,Kai Wen Guo,B,Successful Participant,1018
38459,shijin zhang,A,Successful Participant,34
38490,Xinyong Zhang,A,Successful Participant,754
38498,Weifeng Jin,A,Meritorious,1326
38503,Jianghui Wen,C,Meritorious,1256
38524,Jie Wu,A,Honorable Mention,440
38527,Yue Huang,A,Honorable Mention,1287
38529,Linlin Shao,A,Successful Participant,662
38541,Liantang Lou,A,Honorable Mention,953
38551,Lian Jiao,D,Successful Participant,696
38561,Zuojun Niu,B,Successful Participant,250
38605,Qingyun Wang,A,Successful Participant,264
38643,Bingchuan Chen,A,Honorable Mention,284
38645,Jianchao Chen,A,Honorable Mention,282
38649,XingJian Yi,A,Honorable Mention,275
38650,hongjian wang,B,Successful Participant,260
38664,Guangdong Huang,A,Successful Participant,120
38667,Wei Peng,D,Honorable Mention,889
38695,Hui Yang,A,Successful Participant,817
38700,Holly Zullo,A,Honorable Mention,1233
38702,Joan Simon,A,Honorable Mention,1045
38710,WANG Jun,A,Successful Participant,1190
38713,Pei Ao,A,Successful Participant,333
38715,yaorong wang,A,Honorable Mention,261
38717,William Brian Lane,B,Honorable Mention,443
38721,James Allen Morrow,B,Honorable Mention,1198
38726,Andrew Felt,B,Honorable Mention,1204
38727,Brad Finney,D,Outstanding Winner,394
38731,Zuguo He,A,Successful Participant,60
38751,SUN YUE,A,Successful Participant,803
38769,Hui Wang,B,Successful Participant,1293
38771,Ruth G Favro,A,Honorable Mention,483
38772,Haishan Han,A,Successful Participant,415
38788,Juan Yang,D,Honorable Mention,1299
38789,hongfeng guo,A,Honorable Mention,798
38790,Yi ZHAO,A,Successful Participant,878
38791,JI XIAN MENG,A,Successful Participant,866
38818,Zuxing Xuan,B,Successful Participant,54
38835,Guanghong Zuo,A,Honorable Mention,252
38836,Shao Fang Tang,B,Successful Participant,306
38838,Jianxiang Tian,A,Successful Participant,682
38839,shaoshuai du,D,Successful Participant,1301
38842,Yan Zhang,A,Honorable Mention,307
38845,Yong Jiang,A,Successful Participant,255
38875,Shijin Zhang,A,Successful Participant,32
38879,Jianxin Zhu,A,Honorable Mention,429
38885,Qinghui Zhang,A,Honorable Mention,1012
38890,Xiaolin Liang,B,Successful Participant,104
38897,David Alan Meyer,A,Successful Participant,1118
38906,ming cheng,B,Successful Participant,1244
38912,Bingchuan Chen,A,Honorable Mention,263
38918,Mingjian Zhang,B,Successful Participant,396
38920,GuoGang Liu,A,Successful Participant,279
38921,Chensheng Xu,B,Successful Participant,287
38932,Liangdong Guo,B,Meritorious,1177
38936,Qiushi Peng,A,Successful Participant,283
38951,Wei Fu,A,Successful Participant,861
38955,Xiaohua Wang,A,Honorable Mention,226
38966,Minglan Wang,A,Successful Participant,936
38969,jin shu wu,B,Honorable Mention,1394
38983,Junjie Zhou,B,Honorable Mention,1356
38984,Jia Cai,A,Successful Participant,285
38988,Li Youwen,A,Successful Participant,607
38995,Guangdong Hang,A,Successful Participant,127
38997,Yuying Wang,B,Honorable Mention,1264
39001,Yi Wang,A,Honorable Mention,785
39045,Edward W Swim,A,Successful Participant,728
39047,HU Daiqiang,B,Honorable Mention,460
39051,Ramanjit K. Sahi,B,Honorable Mention,18
39059,LUO Shizhuang,B,Honorable Mention,461
39082,Baodong LIU,D,Successful Participant,731
39086,Xi Li,A,Successful Participant,1331
39088,Zhibin Han,D,Successful Participant,385
39105,Haizhou Mao,A,Meritorious,1328
39109,John K Osoinach,A,Successful Participant,1044
39140,Jay Liu,A,Successful Participant,1164
39142,Daniel B Forger,A,Successful Participant,1156
39147,Ian M Besse,A,Successful Participant,651
39150,Saverio E Spagnolie,B,Successful Participant,1203
39156,Christopher A Tout,A,Finalist,1119
39158,ganggang xu,A,Honorable Mention,70
39160,Gary A Olson,C,Finalist,1123
39162,Sergio Loch,A,Successful Participant,271
39163,Mariah Birgen,A,Successful Participant,1221
39164,john f loase,B,Successful Participant,1363
39166,Melvin Butts,A,Honorable Mention,1362
39167,John C Chrispell,B,Honorable Mention,408
39169,Hoa Nguyen,B,Successful Participant,1082
39172,Matthew Macauley,B,Successful Participant,165
39173,Andrea Bruder,B,Outstanding Winner,187
39184,Xuejun Wu,A,Meritorious,1343
39190,GUIWU HU,B,Successful Participant,262
39197,Shi Minghua,D,Honorable Mention,1229
39198,Ruiqin Liu,A,Successful Participant,540
39214,guangdong huang,A,Successful Participant,124
39236,Yuanbiao Zhang,A,Honorable Mention,462
39242,Li Guocheng,D,Successful Participant,1227
39265,Hua Changsheng,D,Successful Participant,452
39300,wei pan,A,Successful Participant,888
39317,Yongbo Xia,A,Successful Participant,958
39321,changgui xu,B,Honorable Mention,977
39325,Xueguang Cao,A,Successful Participant,1074
39332,Ji Luo,D,Successful Participant,1341
39333,Benchao Yang,C,Honorable Mention,1349
39356,Yanlin Cai,A,Honorable Mention,1348
39362,Junmin Zhang,B,Successful Participant,1279
39369,Zhanyong Zou,A,Honorable Mention,274
39389,Kexin Huang,B,Successful Participant,624
39400,ChangQing Lv,A,Honorable Mention,1322
39450,Chi Zhang,A,Honorable Mention,717
39453,Qiang Feng,A,Meritorious,1134
39459,Liuyi Zhong,A,Successful Participant,1262
39464,Guangdong Huang,A,Successful Participant,128
39476,Hualin Cao,B,Honorable Mention,586
39498,Wang Ping,A,Honorable Mention,432
39500,Chen Di,B,Successful Participant,697
39504,Zhiming Li,D,Successful Participant,1296
39506,Minghui Cheng,B,Successful Participant,886
39509,Aijiao Deng,B,Successful Participant,1247
39512,Chunjie Su,A,Successful Participant,234
39513,Cong Teng,A,Successful Participant,797
39517,Rui Zang,B,Successful Participant,609
39518,Cui Jianjiang,A,Successful Participant,699
39521,Jinxiong Chen,B,Successful Participant,1241
39526,He Zhang,A,Honorable Mention,532
39528,Zhang Yongli,B,Successful Participant,319
39530,Yifan Sun,A,Honorable Mention,0
39543,WENJUN YING,A,Successful Participant,212
39544,JunJie He,A,Honorable Mention,1298
39545,Teachers Group,A,Successful Participant,412
39554,jia liu,B,Successful Participant,1063
39555,Baoping Zhou,C,Successful Participant,1025
39557,Qing Guo,A,Honorable Mention,524
39564,Du Tao,A,Successful Participant,741
39568,Gong Jun,A,Honorable Mention,174
39575,Han Chong,A,Successful Participant,427
39578,Hao Lina,A,Meritorious,426
39588,He Xuehong,B,Honorable Mention,749
39595,Ji Peng,A,Honorable Mention,1214
39598,Jia Tong,B,Successful Participant,433
39610,Jia Zixi,B,Successful Participant,421
39617,Leng Fangling,B,Successful Participant,173
39619,Yu Qiang Li,A,Successful Participant,237
39625,Lin Mingxiu,B,Honorable Mention,655
39629,Li Yingnan,D,Honorable Mention,437
39638,Liu Liying,A,Successful Participant,506
39643,Liu Huilin,A,Successful Participant,422
39655,Liu Jinhai,A,Successful Participant,424
39665,Pan Feng,B,Successful Participant,1215
39695,Yanping Lin,B,Successful Participant,1036
39697,Yongan Tan,D,Successful Participant,940
39699,Donald J Bindner,A,Honorable Mention,1083
39704,David Auckly,A,Unsuccessful,468
39705,dong guang huang,A,Successful Participant,122
39706,Ma zhihong,B,Honorable Mention,1059
39707,Tan Wenjun,B,Meritorious,472
39708,Suqin Min,C,Meritorious,191
39710,Wang Lei,B,Successful Participant,748
39712,Wang Mingquan,B,Successful Participant,907
39714,Wang Fei,A,Honorable Mention,704
39716,Wang Zhiqiong,D,Successful Participant,909
39718,Wei Ying,B,Honorable Mention,438
39723,Wen Shiguang,A,Successful Participant,654
39751,Jian Li,A,Honorable Mention,846
39754,Zhao Qiuyue,A,Honorable Mention,471
39757,Zhu Qian,A,Honorable Mention,439
39771,Bingtuan Wang,C,Successful Participant,44
39779,Lingna Li,A,Honorable Mention,979
39780,Xiyang Yang,A,Successful Participant,681
39785,Yunzhi Zou,A,Honorable Mention,899
39786,Martin Takac,A,Successful Participant,484
39796,Mengmeng Guo,D,Successful Participant,963
39825,John W Estes,B,Successful Participant,67
39843,Aijiao Deng,B,Successful Participant,1400
39868,Jinzhi Li,B,Successful Participant,520
39885,HONGFENG GUO,A,Honorable Mention,783
39886,Jia-you LIU,D,Successful Participant,789
39890,Qingbiao WANG,D,Honorable Mention,788
39892,Jufeng Wang,B,Successful Participant,594
39898,Lan Zhang,A,Successful Participant,1268
39899,Zhi-juan PENG,D,Honorable Mention,790
39910,Yunfei Shao,B,Successful Participant,1094
39925,Ke Yi,A,Honorable Mention,359
39926,Jianxin Huang,A,Successful Participant,366
39928,Jianxin Huang,A,Honorable Mention,365
39932,Zhan Wang,B,Successful Participant,1334
39935,Lingfeng Zhou,B,Successful Participant,747
39937,Zhengyang Mei,B,Meritorious,382
39938,Suo Xinli,D,Successful Participant,129
39960,Xizhen Liu,A,Meritorious,1053
39976,AIJIAO DENG,B,Successful Participant,1258
39985,Ran Wang,A,Successful Participant,1184
39986,Changdong Wang,B,Unsuccessful,1007
40020,Yuan Ming Hu,D,Successful Participant,1259
40034,Hui Min,A,Successful Participant,177
40041,Zhandong Xu,A,Successful Participant,216
40044,YULING LI,D,Successful Participant,242
40045,Zhong Tan,A,Successful Participant,743
40054,Tian Li,B,Successful Participant,1062
40056,Radleigh G Santos,C,Meritorious,6
40057,Hui Lv,C,Successful Participant,369
40072,Jessica S Sidman,B,Honorable Mention,530
40084,Dongyun Du,A,Honorable Mention,1043
40091,Jing Xu,A,Successful Participant,1105
40104,Dai Yu,A,Successful Participant,184
40106,Gao Tianhan,B,Successful Participant,423
40111,Han Chunyan,B,Successful Participant,913
40119,Yuhang Jing,B,Honorable Mention,1130
40124,Heli Gao,C,Honorable Mention,72
40126,Liguo Huang,D,Honorable Mention,73
40129,Ganzhou Wu,A,Successful Participant,288
40138,Lianzu Jiao,A,Successful Participant,466
40142,Hongyan Wang,D,Successful Participant,317
40149,Jianwei Xia,A,Successful Participant,487
40150,Linhan Li,B,Successful Participant,297
40154,Peng Wang,A,Successful Participant,16
40155,Chuanze Niu,B,Successful Participant,486
40178,Kaiping Xue,A,Successful Participant,1189
40182,Zheyong Qiu,D,Honorable Mention,304
40218,Zhensheng Gao,A,Successful Participant,375
40227,Qiang Guo,C,Successful Participant,1048
40235,Yongqiang Zhao,A,Successful Participant,883
40243,xingming shu,D,Honorable Mention,302
40267,Yong Liang,B,Successful Participant,502
40277,junjie zhou,B,Successful Participant,1355
40282,Fan Yang,A,Successful Participant,1316
40294,Jiang Nan,A,Successful Participant,246
40299,Liu Hongjuan,A,Successful Participant,917
40300,Jiangli Wang,B,Successful Participant,880
40302,Ke HongWei,B,Successful Participant,751
40305,Jun Wang,A,Successful Participant,1315
40306,Yu Hai,A,Successful Participant,616
40312,Keshe Ni,A,Successful Participant,879
40315,YIQING SONG,A,Successful Participant,708
40321,Li Dayu,B,Honorable Mention,739
40331,Zhiqiang Chang,A,Successful Participant,311
40340,Zhan Xiang,A,Successful Participant,445
40342,Xiaojun Lu,B,Honorable Mention,182
40344,Li Bo,B,Successful Participant,96
40345,Junxiang Li,A,Successful Participant,827
40349,Xiangde Zhang,B,Honorable Mention,436
40354,Baodong Liu,D,Meritorious,707
40355,Hegui Zhu,A,Honorable Mention,752
40361,Shanshan Li,A,Successful Participant,720
40363,Yuhu Sun,D,Honorable Mention,1303
40366,Wei Zhang,A,Honorable Mention,1304
40367,Zhi Li,D,Meritorious,378
40371,tan zhong,A,Successful Participant,1290
40389,Yan Chen,A,Successful Participant,871
40395,Jiang Yingzi,A,Meritorious,1305
40397,Gaohui Peng,B,Successful Participant,606
40401,Xiaoyan Sun,A,Successful Participant,1300
40408,Qiang Hua,A,Successful Participant,323
40409,Lihui Tu,B,Successful Participant,593
40419,shengshan cao,D,Honorable Mention,630
40433,Cuilian You,A,Successful Participant,321
40434,Hao Shang,A,Honorable Mention,392
40439,Yaru Qi,A,Successful Participant,419
40441,Min Pan,A,Successful Participant,1024
40457,Yuan Haojie,C,Honorable Mention,589
40475,Dongwei Shi,A,Successful Participant,332
40490,Huang Dengbin,A,Honorable Mention,588
40498,GuoHone Zhang,A,Successful Participant,1026
40504,Dandan Chen,B,Successful Participant,465
40508,Zuoqing Chen,A,Honorable Mention,959
40520,Nanjing Huang,A,Successful Participant,906
40527,Yue Zhao,B,Successful Participant,1319
40532,Liuyi Zhong,B,Successful Participant,1253
40536,Hongbo Du,A,Successful Participant,1384
40539,Shang Yueyun,B,Honorable Mention,952
40544,HuiLei Han,B,Successful Participant,887
40556,Yibing Wang,B,Meritorious,1381
40560,XUEWEI CAO,B,Meritorious,665
40564,Xiaotao Wu,A,Successful Participant,158
40570,Jian Ming,C,Successful Participant,1373
40572,Hengjie Chen,B,Honorable Mention,154
40581,Chuan Ding,A,Honorable Mention,998
40591,haichao chen,A,Successful Participant,135
40594,haoxiang Zhang,A,Successful Participant,1367
40601,Fan Hong Fei,A,Successful Participant,1077
40609,ZHONGHUI OU,A,Successful Participant,256
40617,zhang jianping,A,Successful Participant,1368
40628,Zhao Hui,B,Successful Participant,229
40629,Xinze Lian,A,Honorable Mention,1225
40631,XiaoMing Fan,A,Honorable Mention,1389
40634,Han Luo,D,Successful Participant,397
40637,Pak-Wing Fok,A,Successful Participant,1125
40642,Tao Wang,B,Successful Participant,473
40657,Yinfeng Li,D,Successful Participant,1292
40660,William T Ross,B,Successful Participant,1169
40661,Joseph Eichholz,A,Honorable Mention,706
40665,Hongmei Zhao,A,Meritorious,680
40666,Shuni Song,A,Meritorious,435
40678,Hong Liu,D,Successful Participant,519
40679,Yanrui Sun,A,Honorable Mention,434
40685,Yorck I SommerhÃ¤user,B,Meritorious,1114
40687,Hubert Noussi Kamdem,A,Successful Participant,705
40692,Xinhui Shao,B,Honorable Mention,181
40696,Lisa J Holden,A,Successful Participant,617
40713,Du Jian,A,Successful Participant,2
40719,Daniel Toundykov,A,Successful Participant,1162
40720,Ding Zhai,B,Meritorious,430
40728,Dan Schult,B,Honorable Mention,168
40729,Alan R Wolf,D,Successful Participant,272
40732,Benjamin Galluzzo,D,Honorable Mention,884
40734,Susan E Martonosi,B,Successful Participant,315
40743,Michael Z. Spivey,A,Honorable Mention,1168
40746,Murphy Waggoner,A,Successful Participant,908
40747,Laura M Smith,B,Successful Participant,82
40748,Caira B Bongers,B,Successful Participant,76
40750,Wai Lau,A,Meritorious,757
40752,Kyle Riley,A,Successful Participant,947
40753,Ryan N Goh,A,Honorable Mention,1159
40754,Anna R Haensch,A,Successful Participant,222
40757,Jia Zhai,D,Honorable Mention,1099
40759,Kathy Tomlinson,B,Successful Participant,1202
40760,Charles D Camp,B,Meritorious,81
40762,Dorette A Pronk,A,Successful Participant,196
40763,Sanjeeva Balasuriya,A,Meritorious,1115
40766,Haoyue Fu,A,Honorable Mention,213
40769,Yingxuan Chang,B,Successful Participant,231
40771,Liu Fengqiu,A,Successful Participant,313
40780,Xiaoyong Liu,A,Successful Participant,277
40783,Zeng-Shun Zhao,A,Successful Participant,791
40797,Song Guo,B,Successful Participant,370
40800,Li Bingjie,B,Successful Participant,3
40801,Yi Yang,A,Successful Participant,153
40805,Zhaohui Chen,A,Successful Participant,152
40824,Zhongliang Tang,A,Successful Participant,548
40830,Lianxin Wei,D,Honorable Mention,1113
40853,Ping Lu,D,Successful Participant,1278
40855,Yingzhao Liu,A,Successful Participant,501
40888,Ruikun Zhang,A,Meritorious,673
40903,Xiaoying He,A,Successful Participant,251
40905,ZHONGXU CHEN,A,Successful Participant,895
40907,Yumeng Liu,B,Meritorious,1100
40911,xiaoyan Sun,D,Successful Participant,1286
40914,Yuntao Jia,A,Honorable Mention,42
40924,Shun Zhang,A,Successful Participant,159
40930,Katie L Oliveras,B,Honorable Mention,758
40935,Chen Feng,B,Successful Participant,549
40944,Desheng Du,B,Meritorious,314
40949,YingQi Tao,B,Meritorious,642
40952,Hao Zhang,A,Successful Participant,547
40975,Zhi Jun Huang,D,Successful Participant,550
40990,Danang Triantoro Murdiansyah,A,Successful Participant,1027
40991,Wenya Xing,A,Successful Participant,303
40996,Zhixiong Wu,A,Successful Participant,819
41001,Zaiqiang Ku,A,Honorable Mention,371
41007,Jiesheng Wang,A,Successful Participant,629
41009,wenli zheng,A,Successful Participant,626
41018,Qu Jingguo,A,Successful Participant,676
41027,Zhenhua Zhang,A,Successful Participant,280
41038,Yang Song,C,Successful Participant,1273
41051,Wang Xiujian,D,Meritorious,1228
41057,Xinhong Wang,B,Successful Participant,1149
41060,HOU ZHU,A,Successful Participant,1008
41072,Yuanming Hu,A,Successful Participant,1245
41077,Zhenhua Gu,B,Successful Participant,920
41087,Yufu Xue,A,Successful Participant,495
41089,YU DONGHAO,A,Successful Participant,1393
41092,Lei Zhang,A,Successful Participant,130
41110,liulin li,A,Successful Participant,535
41113,Xin Yang,A,Honorable Mention,897
41114,Baoqin Chen,B,Honorable Mention,273
41128,Ola Flygt,A,Honorable Mention,494
41133,Qi Zhi Chen,A,Successful Participant,534
41135,Zhiguang Zhang,C,Honorable Mention,214
41136,Brian Heinold,A,Successful Participant,531
41142,Lizette Zietsman,B,Honorable Mention,1211
41143,Mathematical Modeling Team,D,Successful Participant,1357
